name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07 15:20:41.415129,11522.0
Souvenir AK-47 | Gold Arabesque (Battle-Scarred),Souvenir AK-47 | Gold Arabesque (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Gold%20Arabesque%20%28Battle-Scarred%29,1751.49,1,2026-07-07 15:21:41.860602,1751.49
Souvenir AK-47 | Green Laminate (Factory New),Souvenir AK-47 | Green Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Factory%20New%29,49.25,28,2026-07-07 15:21:41.860675,1379.0
Souvenir AK-47 | Green Laminate (Field-Tested),Souvenir AK-47 | Green Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29,22.78,36,2026-07-07 15:21:41.860749,820.08
Souvenir AK-47 | Green Laminate (Minimal Wear),Souvenir AK-47 | Green Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Minimal%20Wear%29,25.18,16,2026-07-07 15:21:41.860823,402.88
Souvenir AK-47 | Green Laminate (Well-Worn),Souvenir AK-47 | Green Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Green%20Laminate%20%28Well-Worn%29,28.11,12,2026-07-07 15:21:41.860895,337.32
Souvenir AK-47 | Head Shot (Field-Tested),Souvenir AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,1568.37,1,2026-07-07 15:21:41.860974,1568.37
Souvenir AK-47 | Head Shot (Well-Worn),Souvenir AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,1620.92,1,2026-07-07 15:21:41.861047,1620.92
Souvenir AK-47 | Ice Coaled (Factory New),Souvenir AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,128.83,1,2026-07-07 15:21:43.790957,128.83
Souvenir AK-47 | Ice Coaled (Field-Tested),Souvenir AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,48.88,1,2026-07-07 15:21:43.791090,48.88
Souvenir AK-47 | Ice Coaled (Minimal Wear),Souvenir AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,66.56,1,2026-07-07 15:21:43.791197,66.56
Souvenir AK-47 | Inheritance (Battle-Scarred),Souvenir AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,87.8,1,2026-07-07 15:21:43.791304,87.8
Souvenir AK-47 | Inheritance (Factory New),Souvenir AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Inheritance%20%28Factory%20New%29,798.16,3,2026-07-07 15:21:43.791407,2394.48
Souvenir AK-47 | Inheritance (Field-Tested),Souvenir AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Inheritance%20%28Field-Tested%29,154.37,5,2026-07-07 15:21:43.791509,771.85
Souvenir AK-47 | Inheritance (Minimal Wear),Souvenir AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,424.0,4,2026-07-07 15:21:43.791603,1696.0
Souvenir AK-47 | Inheritance (Well-Worn),Souvenir AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Inheritance%20%28Well-Worn%29,257.66,1,2026-07-07 15:21:43.791689,257.66
Souvenir AK-47 | Jaguar (Field-Tested),Souvenir AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Jaguar%20%28Field-Tested%29,224.04,1,2026-07-07 15:21:43.791774,224.04
Souvenir AK-47 | Jungle Spray (Field-Tested),Souvenir AK-47 | Jungle Spray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Jungle%20Spray%20%28Field-Tested%29,137.03,2,2026-07-07 15:21:43.791858,274.06
Souvenir AK-47 | Jungle Spray (Minimal Wear),Souvenir AK-47 | Jungle Spray (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Jungle%20Spray%20%28Minimal%20Wear%29,146.66,1,2026-07-07 15:21:45.622339,146.66
Souvenir AK-47 | Legion of Anubis (Factory New),Souvenir AK-47 | Legion of Anubis (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Factory%20New%29,2042.41,1,2026-07-07 15:21:45.622493,2042.41
Souvenir AK-47 | Legion of Anubis (Field-Tested),Souvenir AK-47 | Legion of Anubis (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Field-Tested%29,385.91,1,2026-07-07 15:21:45.622609,385.91
Souvenir AK-47 | Legion of Anubis (Minimal Wear),Souvenir AK-47 | Legion of Anubis (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Minimal%20Wear%29,707.54,1,2026-07-07 15:21:45.622713,707.54
Souvenir AK-47 | Midnight Laminate (Factory New),Souvenir AK-47 | Midnight Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Midnight%20Laminate%20%28Factory%20New%29,107.54,6,2026-07-07 15:21:45.622816,645.24
Souvenir AK-47 | Midnight Laminate (Field-Tested),Souvenir AK-47 | Midnight Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Midnight%20Laminate%20%28Field-Tested%29,43.79,7,2026-07-07 15:21:45.622918,306.53
Souvenir AK-47 | Midnight Laminate (Minimal Wear),Souvenir AK-47 | Midnight Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Midnight%20Laminate%20%28Minimal%20Wear%29,25.77,6,2026-07-07 15:21:45.623020,154.62
Souvenir AK-47 | Neon Rider (Field-Tested),Souvenir AK-47 | Neon Rider (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Neon%20Rider%20%28Field-Tested%29,126.07,1,2026-07-07 15:21:45.623121,126.07
Souvenir AK-47 | Nightwish (Field-Tested),Souvenir AK-47 | Nightwish (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nightwish%20%28Field-Tested%29,448.1,1,2026-07-07 15:21:45.623220,448.1
Souvenir AK-47 | Nightwish (Minimal Wear),Souvenir AK-47 | Nightwish (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nightwish%20%28Minimal%20Wear%29,1163.07,2,2026-07-07 15:21:45.623321,2326.14
Souvenir AK-47 | Nightwish (Well-Worn),Souvenir AK-47 | Nightwish (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nightwish%20%28Well-Worn%29,900.51,1,2026-07-07 15:21:47.566245,900.51
Souvenir AK-47 | Nouveau Rouge (Factory New),Souvenir AK-47 | Nouveau Rouge (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nouveau%20Rouge%20%28Factory%20New%29,398.25,2,2026-07-07 15:21:47.566385,796.5
Souvenir AK-47 | Nouveau Rouge (Field-Tested),Souvenir AK-47 | Nouveau Rouge (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nouveau%20Rouge%20%28Field-Tested%29,422.58,3,2026-07-07 15:21:47.566496,1267.74
Souvenir AK-47 | Nouveau Rouge (Minimal Wear),Souvenir AK-47 | Nouveau Rouge (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nouveau%20Rouge%20%28Minimal%20Wear%29,110.95,4,2026-07-07 15:21:47.566599,443.8
Souvenir AK-47 | Nouveau Rouge (Well-Worn),Souvenir AK-47 | Nouveau Rouge (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Nouveau%20Rouge%20%28Well-Worn%29,48.89,2,2026-07-07 15:21:47.566720,97.78
Souvenir AK-47 | Olive Polycam (Battle-Scarred),Souvenir AK-47 | Olive Polycam (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Olive%20Polycam%20%28Battle-Scarred%29,21.17,2,2026-07-07 15:21:47.566823,42.34
Souvenir AK-47 | Olive Polycam (Factory New),Souvenir AK-47 | Olive Polycam (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Olive%20Polycam%20%28Factory%20New%29,10.27,41,2026-07-07 15:21:47.566924,421.07
Souvenir AK-47 | Olive Polycam (Field-Tested),Souvenir AK-47 | Olive Polycam (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Olive%20Polycam%20%28Field-Tested%29,11.57,5,2026-07-07 15:21:47.567023,57.85
Souvenir AK-47 | Olive Polycam (Minimal Wear),Souvenir AK-47 | Olive Polycam (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Olive%20Polycam%20%28Minimal%20Wear%29,8.02,7,2026-07-07 15:21:47.567121,56.14
Souvenir AK-47 | Orbit Mk01 (Battle-Scarred),Souvenir AK-47 | Orbit Mk01 (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Orbit%20Mk01%20%28Battle-Scarred%29,179.23,1,2026-07-07 15:21:47.567215,179.23
Souvenir AK-47 | Orbit Mk01 (Field-Tested),Souvenir AK-47 | Orbit Mk01 (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Orbit%20Mk01%20%28Field-Tested%29,222.0,1,2026-07-07 15:21:49.413907,222.0
Souvenir AK-47 | Panthera onca (Battle-Scarred),Souvenir AK-47 | Panthera onca (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Panthera%20onca%20%28Battle-Scarred%29,159.88,10,2026-07-07 15:21:49.414017,1598.8
Souvenir AK-47 | Panthera onca (Field-Tested),Souvenir AK-47 | Panthera onca (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Panthera%20onca%20%28Field-Tested%29,198.0,14,2026-07-07 15:21:49.414121,2772.0
Souvenir AK-47 | Panthera onca (Minimal Wear),Souvenir AK-47 | Panthera onca (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Panthera%20onca%20%28Minimal%20Wear%29,355.95,7,2026-07-07 15:21:49.414222,2491.65
Souvenir AK-47 | Panthera onca (Well-Worn),Souvenir AK-47 | Panthera onca (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Panthera%20onca%20%28Well-Worn%29,186.53,8,2026-07-07 15:21:49.414318,1492.24
Souvenir AK-47 | Point Disarray (Factory New),Souvenir AK-47 | Point Disarray (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Point%20Disarray%20%28Factory%20New%29,450.24,1,2026-07-07 15:21:49.414419,450.24
Souvenir AK-47 | Redline (Field-Tested),Souvenir AK-47 | Redline (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Redline%20%28Field-Tested%29,350.0,2,2026-07-07 15:21:49.414514,700.0
Souvenir AK-47 | Redline (Minimal Wear),Souvenir AK-47 | Redline (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Redline%20%28Minimal%20Wear%29,978.66,1,2026-07-07 15:21:49.414616,978.66
Souvenir AK-47 | Safari Mesh (Battle-Scarred),Souvenir AK-47 | Safari Mesh (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20%28Battle-Scarred%29,6.44,36,2026-07-07 15:21:49.414709,231.84
Souvenir AK-47 | Safari Mesh (Factory New),Souvenir AK-47 | Safari Mesh (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20%28Factory%20New%29,30.85,12,2026-07-07 15:21:49.414803,370.2
Souvenir AK-47 | Safari Mesh (Field-Tested),Souvenir AK-47 | Safari Mesh (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20%28Field-Tested%29,5.14,193,2026-07-07 15:21:51.286236,992.02
Souvenir AK-47 | Safari Mesh (Minimal Wear),Souvenir AK-47 | Safari Mesh (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20%28Minimal%20Wear%29,6.36,73,2026-07-07 15:21:51.286338,464.28
Souvenir AK-47 | Safari Mesh (Well-Worn),Souvenir AK-47 | Safari Mesh (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20%28Well-Worn%29,5.59,30,2026-07-07 15:21:51.286426,167.7
Souvenir AK-47 | Safety Net (Battle-Scarred),Souvenir AK-47 | Safety Net (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safety%20Net%20%28Battle-Scarred%29,21.28,13,2026-07-07 15:21:51.286513,276.64
Souvenir AK-47 | Safety Net (Factory New),Souvenir AK-47 | Safety Net (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safety%20Net%20%28Factory%20New%29,64.98,19,2026-07-07 15:21:51.286598,1234.62
Souvenir AK-47 | Safety Net (Field-Tested),Souvenir AK-47 | Safety Net (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safety%20Net%20%28Field-Tested%29,23.15,26,2026-07-07 15:21:51.286683,601.9
Souvenir AK-47 | Safety Net (Minimal Wear),Souvenir AK-47 | Safety Net (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safety%20Net%20%28Minimal%20Wear%29,27.85,23,2026-07-07 15:21:51.286768,640.55
Souvenir AK-47 | Safety Net (Well-Worn),Souvenir AK-47 | Safety Net (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safety%20Net%20%28Well-Worn%29,28.03,6,2026-07-07 15:21:51.286855,168.18
Souvenir AK-47 | Searing Rage (Factory New),Souvenir AK-47 | Searing Rage (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Searing%20Rage%20%28Factory%20New%29,152.35,1,2026-07-07 15:21:51.286940,152.35
Souvenir AK-47 | Searing Rage (Field-Tested),Souvenir AK-47 | Searing Rage (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Searing%20Rage%20%28Field-Tested%29,121.92,1,2026-07-07 15:21:51.287025,121.92
Souvenir AK-47 | Searing Rage (Minimal Wear),Souvenir AK-47 | Searing Rage (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Searing%20Rage%20%28Minimal%20Wear%29,230.0,1,2026-07-07 15:21:53.198230,230.0
Souvenir AK-47 | Slate (Battle-Scarred),Souvenir AK-47 | Slate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Slate%20%28Battle-Scarred%29,60.0,1,2026-07-07 15:21:53.198341,60.0
Souvenir AK-47 | Slate (Factory New),Souvenir AK-47 | Slate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Slate%20%28Factory%20New%29,53.76,15,2026-07-07 15:21:53.198430,806.4
Souvenir AK-47 | Slate (Field-Tested),Souvenir AK-47 | Slate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Slate%20%28Field-Tested%29,39.99,5,2026-07-07 15:21:53.198529,199.95
Souvenir AK-47 | Slate (Minimal Wear),Souvenir AK-47 | Slate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Slate%20%28Minimal%20Wear%29,28.58,12,2026-07-07 15:21:53.198618,342.96
Souvenir AK-47 | Slate (Well-Worn),Souvenir AK-47 | Slate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Slate%20%28Well-Worn%29,30.6,3,2026-07-07 15:21:53.198703,91.8
Souvenir AK-47 | Steel Delta (Battle-Scarred),Souvenir AK-47 | Steel Delta (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Steel%20Delta%20%28Battle-Scarred%29,5.69,46,2026-07-07 15:21:53.198787,261.74
Souvenir AK-47 | Steel Delta (Factory New),Souvenir AK-47 | Steel Delta (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Steel%20Delta%20%28Factory%20New%29,25.46,34,2026-07-07 15:21:53.198871,865.64
Souvenir AK-47 | Steel Delta (Field-Tested),Souvenir AK-47 | Steel Delta (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Steel%20Delta%20%28Field-Tested%29,4.02,99,2026-07-07 15:21:53.198960,397.98
Souvenir AK-47 | Steel Delta (Minimal Wear),Souvenir AK-47 | Steel Delta (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Steel%20Delta%20%28Minimal%20Wear%29,6.16,51,2026-07-07 15:21:53.199063,314.16
Souvenir AK-47 | Steel Delta (Well-Worn),Souvenir AK-47 | Steel Delta (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Steel%20Delta%20%28Well-Worn%29,7.4,20,2026-07-07 15:21:55.145950,148.0
Souvenir AK-47 | The Oligarch (Battle-Scarred),Souvenir AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,275.0,1,2026-07-07 15:21:55.146068,275.0
Souvenir AK-47 | The Oligarch (Field-Tested),Souvenir AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,216.95,6,2026-07-07 15:21:55.146159,1301.7
Souvenir AK-47 | The Oligarch (Minimal Wear),Souvenir AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,559.14,3,2026-07-07 15:21:55.146247,1677.42
Souvenir AK-47 | The Outsiders (Minimal Wear),Souvenir AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,506.51,1,2026-07-07 15:21:55.146333,506.51
Souvenir AK-47 | Uncharted (Factory New),Souvenir AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Uncharted%20%28Factory%20New%29,798.26,1,2026-07-07 15:21:55.146420,798.26
Souvenir AK-47 | Uncharted (Field-Tested),Souvenir AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Uncharted%20%28Field-Tested%29,25.72,1,2026-07-07 15:21:55.146506,25.72
Souvenir AK-47 | Uncharted (Minimal Wear),Souvenir AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,79.94,2,2026-07-07 15:21:55.146593,159.88
Souvenir AK-47 | VariCamo Grey (Factory New),Souvenir AK-47 | VariCamo Grey (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20VariCamo%20Grey%20%28Factory%20New%29,9.2,16,2026-07-07 15:21:55.146677,147.2
Souvenir AK-47 | VariCamo Grey (Field-Tested),Souvenir AK-47 | VariCamo Grey (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20VariCamo%20Grey%20%28Field-Tested%29,6.4,16,2026-07-07 15:21:55.146767,102.4
Souvenir AK-47 | VariCamo Grey (Minimal Wear),Souvenir AK-47 | VariCamo Grey (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20VariCamo%20Grey%20%28Minimal%20Wear%29,4.89,12,2026-07-07 15:21:57.092432,58.68
Souvenir AK-47 | VariCamo Grey (Well-Worn),Souvenir AK-47 | VariCamo Grey (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20VariCamo%20Grey%20%28Well-Worn%29,9.5,2,2026-07-07 15:21:57.092542,19.0
Souvenir AK-47 | Vulcan (Battle-Scarred),Souvenir AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,514.57,1,2026-07-07 15:21:57.092633,514.57
Souvenir AK-47 | Wasteland Rebel (Minimal Wear),Souvenir AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,1330.45,1,2026-07-07 15:21:57.092719,1330.45
Souvenir AK-47 | Wintergreen (Battle-Scarred),Souvenir AK-47 | Wintergreen (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Wintergreen%20%28Battle-Scarred%29,11.18,2,2026-07-07 15:21:57.092803,22.36
Souvenir AK-47 | Wintergreen (Factory New),Souvenir AK-47 | Wintergreen (Factory New),Factory New,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Wintergreen%20%28Factory%20New%29,48.59,15,2026-07-07 15:21:57.092888,728.85
Souvenir AK-47 | Wintergreen (Field-Tested),Souvenir AK-47 | Wintergreen (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Wintergreen%20%28Field-Tested%29,27.0,4,2026-07-07 15:21:57.092972,108.0
Souvenir AK-47 | Wintergreen (Minimal Wear),Souvenir AK-47 | Wintergreen (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Wintergreen%20%28Minimal%20Wear%29,27.0,8,2026-07-07 15:21:57.093055,216.0
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20%28Battle-Scarred%29,72.88,14,2026-07-07 15:21:57.093138,1020.32
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),StatTrak™ AK-47 | Aquamarine Revenge (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20%28Factory%20New%29,449.83,8,2026-07-07 15:21:57.093224,3598.64
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20%28Field-Tested%29,129.0,21,2026-07-07 15:21:59.036738,2709.0
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20%28Minimal%20Wear%29,245.59,11,2026-07-07 15:21:59.036849,2701.49
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20%28Well-Worn%29,84.0,11,2026-07-07 15:21:59.036939,924.0
StatTrak™ AK-47 | Asiimov (Battle-Scarred),StatTrak™ AK-47 | Asiimov (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Battle-Scarred%29,92.89,9,2026-07-07 15:21:59.037026,836.01
StatTrak™ AK-47 | Asiimov (Factory New),StatTrak™ AK-47 | Asiimov (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Factory%20New%29,834.33,3,2026-07-07 15:21:59.037110,2502.99
StatTrak™ AK-47 | Asiimov (Field-Tested),StatTrak™ AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Field-Tested%29,89.98,37,2026-07-07 15:21:59.037196,3329.26
StatTrak™ AK-47 | Asiimov (Minimal Wear),StatTrak™ AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,181.56,27,2026-07-07 15:21:59.037284,4902.12
StatTrak™ AK-47 | Asiimov (Well-Worn),StatTrak™ AK-47 | Asiimov (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Well-Worn%29,108.98,11,2026-07-07 15:21:59.037369,1198.78
StatTrak™ AK-47 | Bloodsport (Factory New),StatTrak™ AK-47 | Bloodsport (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Factory%20New%29,562.27,16,2026-07-07 15:21:59.037454,8996.32
